model,unfairness_metric,unfairness_weight,iteration,unfairness,kappa,protected_column_selected_prop,fair_feature_selected_prop,unfair_feature_selected_prop
GaussianNB,overall_accuracy_equality,2,67,0.12274576009565191,0.4812982936119681,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,68,0.12425720143467509,0.4806521646968055,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,69,0.12689218544190625,0.3895925906564267,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,2,70,0.122706868386606,0.48103535733050906,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,71,0.1258773809594575,0.47493743240938496,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,72,0.12241170642968996,0.48043031161901395,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,73,0.12395327594499655,0.4782955873472356,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,2,74,0.12497828468933861,0.47748473681859416,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,75,0.12336201330772864,0.47826602181481026,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,76,0.12484971934269634,0.4815741258517116,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,77,0.11200244321566749,0.4156190317369506,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,78,0.12356052062736803,0.48138680117690336,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,79,0.13735110919779472,0.45948722543445597,0.5,1.0,1.0
GaussianNB,overall_accuracy_equality,2,80,0.12369481956233253,0.4807936575729844,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,81,0.1581904577879712,0.4106751544634651,0.5,1.0,0.75
GaussianNB,overall_accuracy_equality,2,82,0.12445070596553168,0.47862121191858226,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,83,0.1236045729042595,0.4767746471731367,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,84,0.12539730601117355,0.4820550917151604,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,85,0.12274499176838613,0.47563699821896566,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,86,0.102931966042244,0.40358886580876074,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,2,87,0.12614469484406404,0.48024012877563316,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,88,0.12527112954792077,0.48116232985189356,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,89,0.12362287502320968,0.4791695130644038,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,90,0.12362702484266966,0.47971593885840824,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,91,0.12386538461538463,0.48094854140310067,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,92,0.12404487179487178,0.4804085945888032,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,93,0.1041377724094569,0.3802948323479087,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,2,94,0.1224716299199087,0.48043481293373347,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,95,0.1225954125913036,0.4818517681187167,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,96,0.12626539063320952,0.4795203905733495,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,97,0.12002061907008613,0.48004193860900357,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,98,0.10700085145237387,0.39116954306196594,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,99,0.12455401150163775,0.48273602618334255,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,2,100,0.11271756642510608,0.37726063531011167,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,1,0.12255666828444414,0.47761076309348793,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,2,0.1157634666382798,0.34297394211754306,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,3,0.07136325032204072,0.304936070355312,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,3,4,0.11148390272889871,0.3171485288575733,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,5,0.12427286971485407,0.47936075730012984,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,6,0.11754503832011279,0.351494985056338,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,7,0.12413262953070633,0.4809397300930591,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,3,8,0.1238570058249566,0.48088483789580927,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,9,0.1065004306698498,0.39656483212105587,0.5,1.0,0.75
GaussianNB,overall_accuracy_equality,3,10,0.12391232868098451,0.4804575291178853,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,11,0.12657668055329857,0.4026817921703756,0.5,1.0,0.75
GaussianNB,overall_accuracy_equality,3,12,0.12396316567286789,0.33359834998699034,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,13,0.0773976368897892,0.3098958061748606,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,3,14,0.11679696235464423,0.43525301167168967,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,15,0.11759195123068375,0.44276652865652394,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,16,0.11095620481213705,0.41936508467213895,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,3,17,0.10173668987087053,0.38674405908623577,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,18,0.0898789190935681,0.3362957399240487,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,19,0.086134322585743,0.3280842658622999,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,20,0.10649761527411258,0.39958589026014396,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,21,0.1081819482990331,0.41611956268355776,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,22,0.1296080245083448,0.40688812038101674,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,23,0.11331799383629501,0.40580294861882993,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,24,0.1249067522727258,0.47915395530524335,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,25,0.10445262061533081,0.33357016387677496,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,3,26,0.12613080235648358,0.4805354908131743,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,27,0.11307777021882545,0.42999661449285864,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,28,0.07407367676601398,0.33212655104730027,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,29,0.10751672567254075,0.38085659690423035,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,30,0.122116903409902,0.4827134587272252,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,31,0.09726703745870796,0.3364595472346187,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,32,0.08205769064365359,0.33748768437678844,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,33,0.10970140926874267,0.37055657152484467,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,34,0.10707220787619984,0.4340713443237811,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,3,35,0.10206562592639243,0.40651753044479366,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,3,36,0.10481058360246417,0.41513600300161035,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,37,0.11304529936682392,0.4133020280754027,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,3,38,0.11958459691423654,0.4123939147239356,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,39,0.10497093020095177,0.41008931449759845,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,40,0.08157066860360535,0.3370783549288484,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,41,0.03178851479372494,0.2271668685598571,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,3,42,0.09292523885029416,0.3924558372302247,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,43,0.1033689465170789,0.39356308465932743,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,44,0.12408887006094999,0.4822760358582884,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,45,0.08755682770522638,0.33064021714944714,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,46,0.10714168955614764,0.34332399664413193,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,47,0.13724451318989275,0.40680824479021044,0.5,1.0,0.75
GaussianNB,overall_accuracy_equality,3,48,0.10295689650777015,0.3519078387194218,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,49,0.10153095924803904,0.35955351164745636,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,50,0.08242741836084025,0.25307833648855227,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,3,51,0.08124561461402421,0.3137243723644627,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,3,52,0.1245166316309477,0.4774559647537303,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,53,0.12375172277474555,0.48136869735165505,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,54,0.1087895134124042,0.4160359708074123,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,55,0.0906038694968983,0.3253168473357555,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,56,0.10032775730336457,0.38833516125896456,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,57,0.1184617971277746,0.40650972014013553,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,3,58,0.1234921546800414,0.4806599741742439,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,59,0.10712657733202219,0.4089397501560491,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,60,0.12385988730116132,0.48072943140635727,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,3,61,0.09242795130449899,0.33522943978600145,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,62,0.09140530428330729,0.3433233653434331,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,63,0.13393920612586466,0.341379599176326,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,64,0.11209650564227033,0.4023911023671592,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,3,65,0.07312066924093114,0.2720953787396761,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,3,66,0.08561847255280541,0.24005825118518515,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,3,67,0.12274576009565191,0.4812982936119681,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,68,0.10460288563300352,0.35767924791599515,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,69,0.12689218544190625,0.3895925906564267,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,70,0.122706868386606,0.48103535733050906,0.25,1.0,1.0
GaussianNB,overall_accuracy_equality,3,71,0.10245343648288144,0.39955961787457045,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,72,0.07059131899129215,0.28358325972938925,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,3,73,0.10920968620140681,0.42756943483804816,0.5,1.0,0.75
GaussianNB,overall_accuracy_equality,3,74,0.12560967808715662,0.3181039798430726,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,3,75,0.10520755634051551,0.39793073957617525,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,76,0.11517581326287063,0.40794243939380026,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,77,0.11200244321566749,0.4156190317369506,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,78,0.13225254705626016,0.4224508345228938,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,79,0.09901300338510968,0.3343504128163992,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,3,80,0.10026375563619694,0.3621333538987547,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,81,0.1581904577879712,0.4106751544634651,0.5,1.0,0.75
GaussianNB,overall_accuracy_equality,3,82,0.07540710211847099,0.3236630753691834,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,83,0.117877134329754,0.3098197297607952,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,84,0.12539730601117355,0.4820550917151604,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,85,0.11254549212119902,0.4258170348290009,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,86,0.08815225200066676,0.24662915455051074,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,3,87,0.10858076556269566,0.3466839713052516,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,88,0.11327112954792079,0.4084834429767645,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,89,0.10000616383154687,0.3195450581547776,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,90,0.11721676843241324,0.4181819404646422,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,91,0.09582051282051282,0.4155608636242783,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,92,0.11804487179487178,0.4073626441695113,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,93,0.08792917480551046,0.31198226572422905,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,3,94,0.09189743426649422,0.34209673369621885,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,95,0.09209541259130363,0.3546796265684081,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,3,96,0.12626539063320952,0.4795203905733495,0.0,1.0,1.0
GaussianNB,overall_accuracy_equality,3,97,0.11002061907008612,0.39750248990263315,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,3,98,0.10526384682036152,0.37065291713886594,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,99,0.1086119825161305,0.4081378987200447,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,3,100,0.09316018093874476,0.3150820508698065,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,1,0.08953547487925598,0.2797454753574545,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,2,0.08733435522819588,0.2685931602830879,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,3,0.07136325032204072,0.304936070355312,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,4,0.07596206040418255,0.2748698348577477,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,5,0.08520712777310371,0.29149850682012746,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,6,0.07090828837265586,0.22502342974882775,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,7,0.11665297035971525,0.4147330986717628,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,4,8,0.06150608777188202,0.28440741421592136,0.5,1.0,0.25
GaussianNB,overall_accuracy_equality,4,9,0.07393259728027093,0.28387215314871467,0.5,1.0,0.25
GaussianNB,overall_accuracy_equality,4,10,0.06054635673302464,0.2781448708531804,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,11,0.06576862138245854,0.27036563222895404,0.5,1.0,0.25
GaussianNB,overall_accuracy_equality,4,12,0.12396316567286789,0.33359834998699034,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,13,0.06517285450371652,0.23901918541030284,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,14,0.10673255011631894,0.3493281482444447,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,15,0.1023831909847821,0.3735991688316253,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,16,0.08018697404290628,0.3706904884302407,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,17,0.06256675323036365,0.2717091271862435,0.5,1.0,0.25
GaussianNB,overall_accuracy_equality,4,18,0.05753492455890061,0.2175216127756726,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,19,0.10093273039262537,0.2612804692123914,0.0,0.75,0.5
GaussianNB,overall_accuracy_equality,4,20,0.10649761527411258,0.39958589026014396,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,4,21,0.09502236838100031,0.34633046537070794,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,22,0.07266544720855608,0.27060778135135194,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,23,0.08636994188824307,0.3555936122362844,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,24,0.08585771959361171,0.26366382569487484,0.5,1.0,0.25
GaussianNB,overall_accuracy_equality,4,25,0.10445262061533081,0.33357016387677496,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,4,26,0.08305507003926518,0.3380853837053863,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,27,0.04171737340661555,0.22662730347468557,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,28,0.0337494490018016,0.23883411826541615,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,29,0.07034239224764605,0.2668663674847055,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,30,0.08056105196567048,0.3471007493775352,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,31,0.07004825520896596,0.2815610117912753,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,32,0.08205769064365359,0.33748768437678844,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,33,0.09656735129772817,0.2959925244738153,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,34,0.07577577999686388,0.3658704966957816,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,35,0.07330456397948978,0.3691067312681055,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,36,0.08364345835337805,0.3027981233505911,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,37,0.11406531781681423,0.2900377985326318,0.5,0.75,0.5
GaussianNB,overall_accuracy_equality,4,38,0.0778208685145203,0.2762507431421364,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,39,0.07785435789009229,0.3554043001800674,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,40,0.04498742065278569,0.23790117016350837,0.0,1.0,0.0
GaussianNB,overall_accuracy_equality,4,41,0.03178851479372494,0.2271668685598571,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,42,0.06341672491840564,0.3211451835188895,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,43,0.08939379123757579,0.3238649770340699,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,44,0.07617909967423289,0.3046824958407426,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,45,0.07630700848015479,0.2823610191418252,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,46,0.10314168955614764,0.3035198649146007,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,47,0.09437011705462703,0.28035438267707036,0.5,1.0,0.25
GaussianNB,overall_accuracy_equality,4,48,0.07824657066435425,0.2962968125168689,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,49,0.062334750231645586,0.23929664215182223,0.0,1.0,0.0
GaussianNB,overall_accuracy_equality,4,50,0.04818522686058421,0.21194962417349936,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,51,0.06715657704325734,0.2802205614799824,0.5,1.0,0.25
GaussianNB,overall_accuracy_equality,4,52,0.05637121710702683,0.2897083129658664,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,53,0.1035480854796636,0.44407972747999647,0.25,1.0,0.75
GaussianNB,overall_accuracy_equality,4,54,0.1087895134124042,0.4160359708074123,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,4,55,0.0906038694968983,0.3253168473357555,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,56,0.06336258955687668,0.27547614009783117,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,57,0.09634641251238998,0.33026217775985567,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,4,58,0.129950069613484,0.3518144892078173,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,59,0.09494869673308898,0.3428604240071904,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,60,0.09097944534647845,0.3319725780694526,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,4,61,0.08182509397859727,0.27119060438423165,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,62,0.06989785692840231,0.26469556418809614,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,63,0.13393920612586466,0.341379599176326,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,4,64,0.09094216563199811,0.3292605189656256,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,4,65,0.07312066924093114,0.2720953787396761,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,66,0.08561847255280541,0.24005825118518515,0.0,1.0,0.25
GaussianNB,overall_accuracy_equality,4,67,0.07603282148509316,0.3797160702634065,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,68,0.10460288563300352,0.35767924791599515,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,69,0.06406500697852285,0.2251482396770013,0.5,1.0,0.0
GaussianNB,overall_accuracy_equality,4,70,0.1048509218229238,0.36189666704497847,0.5,1.0,0.5
GaussianNB,overall_accuracy_equality,4,71,0.07705493446636522,0.3481471334368366,0.0,1.0,0.5
GaussianNB,overall_accuracy_equality,4,72,0.047593431532102604,0.2055371264768801,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,73,0.06549108658950473,0.22976233572806007,0.25,1.0,0.0
GaussianNB,overall_accuracy_equality,4,74,0.08149089130699688,0.23907013076650804,0.75,1.0,0.0
GaussianNB,overall_accuracy_equality,4,75,0.06773055304835526,0.2809770215404813,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,76,0.07769362751773701,0.2944440958675919,0.25,1.0,0.25
GaussianNB,overall_accuracy_equality,4,77,0.09940635440553583,0.3266313738624088,0.25,1.0,0.5
GaussianNB,overall_accuracy_equality,4,78,0.13225254705626016,0.4224508345228938,0.0,1.0,0.75
GaussianNB,overall_accuracy_equality,4,79,0.08835181402673722,0.26850762513406534,0.25,1.0,0.25
